KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
7335,Kaiserslautern,Landkreis,104288,41.773,29.8,4.42,6.572,5.864,0,2.142,1.695,0,0.415,0.196,0,0,0,0,0,0,0,0.032,0,0,4.324,0,0.251,0,0,2.2,0,0.316,0,72.9723131,West,2736,5.7,6.1,4,7.9,10.6,20.8,30.4,4.7,4633,22.5,115,174,25,74,668,203,10,31,263,0,5.72,5.3,1135,60.54675514,6.053428966,4.087547313,0.316741365,0.654070918,77.3
7336,Kusel,Landkreis,70883,32.944,36.441,3.601,9.078,5.8,0,2.343,2.021,0,0.464,0.164,0,0,0,0,0,0,0,0.031,0,0,4.607,0,0.31,0,0,1.816,0,0.38,0,72.51920123,West,2716,4.9,4,2.3,7,12.4,21.3,19.7,6.9,4448,18,113,178,18,55,573,54,10,42,241,0,4.95,5,1016,63.44821749,6.522015152,3.55316405,0.291279406,0.502512563,82.1
7337,Südliche Weinstraße,Landkreis,109735,43.496,25.875,6.746,4.722,8.133,0,2.513,1.098,0,0.536,0.392,0,0,0,0,0,0,0,0.068,0,0,4.557,0,0.263,0,0,1.352,0,0.249,0,75.34304581,West,2779,4.1,5.4,9.2,7.7,10.4,18,31,4.2,4672,18.6,96,182,5,158,670,138,14,36,227,1,6.41,12.3,1778,63.86841026,6.747163621,4.418856833,0.657763319,0.590702851,79.8
7338,Rhein-Pfalz-Kreis,Landkreis,150051,43.701,26.2,5.697,4.329,7.565,0,2.352,1.173,0,0.913,0.225,0,0,0,0,0,0,0,0.049,0,0,5.584,0,0.219,0,0,1.662,0,0.331,0,78.23637035,West,2695,3.6,8.1,8.4,8.5,10.3,24.4,12.8,3,4872,26.6,122,240,21,351,618,177,6,27,163,1,6.92,11.3,1875,62.29815196,6.474465348,5.232191187,0.566972261,0.857946705,69.5
7339,Mainz-Bingen,Landkreis,204514,41.316,27.173,6.613,4.797,10.099,0,2.127,0.785,0,0.264,0.429,0,0,0,0,0,0,0,0.029,0,0,4.904,0,0.195,0,0,0.979,0,0.29,0,78.47093008,West,3158,4.1,7.3,6,8.7,9.1,18.6,34.1,5.1,6000,42.5,214,182,23,149,896,197,12,19,305,2,7.81,16.7,2115,62.33558583,6.351154444,4.709573675,0.393771816,0.608699063,70.6
7340,Südwestpfalz,Landkreis,96410,45.985,26.459,5.458,5.686,4.534,0,2.357,1.778,0,0.953,0.186,0,0,0,0,0,0,0,0.034,0,0,4.061,0,0.225,0,0,1.89,0,0.396,0,76.26295337,West,2478,4.7,3.1,3.3,6.6,12,23.9,15.6,1.3,3133,13.3,45,152,11,23,412,113,7,38,93,1,4.79,2.8,1010,65.46001452,7.14344985,4.159404215,0.356520361,0.50705118,85.8
8111,Stuttgart,krsfr. Stadt,612441,38.348,21.872,7.545,6.443,15.771,0,2.741,0.459,0.6,0.247,0.32,0,0,0.22,0,0.107,0.043,0,0.113,0.103,0,4.333,0.137,0.053,0,0,0.484,0,0.062,0,76.65922967,West,4055,5.7,22.8,11.3,10.1,8.2,15.8,39.8,5,10850,54.6,605,147,18,201,1989,1065,46,17,723,3,11.31,18.5,3427,46.36364972,3.562955452,4.714914598,0.327522451,1.420320479,53.3
8115,Böblingen,Landkreis,374279,46.856,19.907,7.163,4.325,10.369,0,2.198,0.909,0.714,0.316,0.273,0,0,0.176,0,0.327,0.043,0,0.086,0.236,0,5.183,0.097,0.087,0,0,0.676,0,0.06,0,77.39133139,West,4287,3.5,15.3,9.1,9.5,8.2,18.3,29.3,4.6,4521,40,304,129,10,145,597,118,16,14,355,4,9.53,16.7,2725,61.55434849,5.524221236,4.561494889,0.283872648,1.047811272,62
8116,Esslingen,Landkreis,516779,45.434,20.877,6.497,4.336,11.856,0,2.248,0.721,0.812,0.917,0.277,0,0,0.221,0,0.181,0.01,0,0.059,0.166,0,4.616,0.089,0.074,0,0,0.545,0,0.067,0,77.71811377,West,3544,3.5,14.5,8.1,9.3,8.8,20.9,28.9,4,4623,49.5,239,110,8,179,624,167,10,14,214,3,9.18,14.2,2629,58.64731346,5.876593283,4.314745098,0.257030392,0.762512497,63.1
8117,Göppingen,Landkreis,250117,45.81,21.689,5.832,4.248,10.126,0,2.005,1.22,0.763,0.421,0.307,0,0,0.22,0,0.183,0.013,0,0.051,0.151,0,6.3,0.098,0.071,0,0,0.404,0,0.088,0,74.04231564,West,3234,4.1,13.3,7.2,8.2,10.2,21.6,21.8,4.6,3673,36.7,304,79,6,117,579,99,11,16,122,3,7.57,18.3,1850,60.00271873,6.19470088,3.807378879,0.266529848,0.660994023,69.4
8118,Ludwigsburg,Landkreis,526377,44.452,21.362,6.635,4.499,11.456,0,2.19,0.869,0.727,0.391,0.364,0,0,0.338,0,0.236,0.014,0,0.069,0.139,0,5.234,0.081,0.092,0,0,0.761,0,0.091,0,77.71491304,West,3455,3.7,15.3,8.2,9.2,8.4,15.4,28.6,5.1,4580,39.7,277,117,13,150,680,192,7,15,271,2,9.28,18.6,2667,57.39821459,5.485422045,4.078363359,0.316088055,0.778801248,62.4
8119,Rems-Murr-Kreis,Landkreis,414016,45.472,20.121,7.541,4.481,10.13,0,2.116,1.134,0.807,0.413,0.352,0,0,0.385,0,0.413,0.013,0,0.066,0.229,0,5.781,0.054,0.075,0,0,0.336,0,0.082,0,76.52944773,West,3242,3.9,13.2,8,8.5,9.3,18.6,25.1,4.7,5100,37.9,296,99,12,210,699,166,7,26,299,3,8.73,18.1,2394,58.23059978,5.991072809,4.257022449,0.529276103,0.687312306,64.9
8121,Heilbronn,krsfr. Stadt,119841,42.535,23.323,6.927,5.768,9.444,0,2.286,1.225,0.668,0.37,0.313,0,0,0.291,0,0.132,0.017,0,0.121,0.147,0,5.506,0.225,0.206,0,0,0.402,0,0.093,0,68.59937352,West,3175,6.3,20.9,15,9.7,10.4,21.4,27.3,3.8,7595,42.7,782,214,16,208,1111,370,12,21,510,6,8.79,26,2433,50.79146536,3.469597216,3.571604593,0.279288308,0.752435558,58.9
8125,Heilbronn,Landkreis,329250,46.738,21.1,6.633,4.2,8.578,0,2.183,1.63,0.749,0.414,0.46,0,0,0.34,0,0.291,0.045,0,0.042,0.194,0,5.507,0.171,0.129,0,0,0.493,0,0.102,0,75.05376524,West,3501,3.5,11.3,10.1,8.9,9.2,23.5,23.2,4.3,3446,34.3,238,150,15,82,569,135,4,19,158,2,7.83,22.4,2159,64.0531511,6.516628702,3.768225894,0.302994381,0.764835582,70.2
8126,Hohenlohekreis,Landkreis,108816,49.366,19.022,6.438,4.389,8.754,0,2.235,1.539,0.723,0.412,0.418,0,0,0.332,0,0.339,0.015,0,0.019,0.147,0,5.182,0.051,0.092,0,0,0.411,0,0.118,0,72.27222966,West,3319,3,7.7,9,9.4,9.6,30.1,17.9,3.9,3951,28.6,261,89,17,103,543,32,10,22,201,2,7.01,19.9,1749,67.37428319,7.417107778,2.938047303,0.429658728,0.492402542,76.4
8127,Schwäbisch Hall,Landkreis,188974,44.968,20.571,6.742,5.084,10.767,0,2.111,1.246,0.737,0.364,0.967,0,0,0.253,0,0.384,0.014,0,0.072,0.197,0,4.878,0.066,0.094,0,0,0.376,0,0.108,0,69.61469748,West,3110,3.5,7.8,6.8,9.1,9.2,24.3,23.9,4.4,4035,26,251,62,15,109,569,40,11,20,304,3,6.66,20.2,1732,60.60727931,6.725263793,3.511682325,0.343135543,0.514266755,76.6
8128,Main-Tauber-Kreis,Landkreis,130299,51.949,19.147,5.257,4.09,7.723,0,2.018,1.309,0.716,0.479,0.908,0,0,0.277,0,0.127,0.012,0,0.019,0.166,0,4.943,0.028,0.09,0,0,0.639,0,0.103,0,73.96530383,West,3013,3.5,5.7,6.6,7.8,11.2,25.3,19.5,3.9,3930,22.1,252,55,6,127,457,25,12,26,272,2,5.85,19,1350,62.60677365,7.077567748,2.993527508,0.193684417,0.456016475,83.8
8135,Heidenheim,Landkreis,128894,44.996,23.953,4.515,5.539,9.082,0,2.109,1.368,0.701,0.769,0.61,0,0,0.345,0,0.237,0.007,0,0.046,0.209,0,4.726,0.082,0.13,0,0,0.501,0,0.075,0,72.14567342,West,3407,5.4,11.1,9.8,8.3,10.8,18.8,28.4,4.4,4058,29.2,412,67,12,102,690,62,5,21,237,3,6.4,13.8,1391,58.39371887,5.95295359,3.380012223,0.294953897,0.558020886,73.1
8136,Ostalbkreis,Landkreis,308205,51.723,20.779,4.825,4.063,8.275,0,1.965,1.233,0.655,0.446,0.272,0,0,0.237,0,0.227,0.017,0,0.037,0.162,0,4.5,0.045,0.078,0,0,0.356,0,0.106,0,74.067932,West,3437,3.5,8.7,5.4,8.5,9.8,20.7,26.4,5,4513,30.2,379,95,15,104,660,87,8,38,250,2,7.14,19.9,1685,59.75892669,6.3717331,3.318492779,0.238896731,0.568465631,77.8
8211,Baden-Baden,krsfr. Stadt,53342,47.276,19.118,8.273,4.372,10.955,0,1.665,0.628,0.713,0.164,0.178,0,0,0.239,0,0.121,0.007,0,0.021,0.153,0,5.517,0.029,0.068,0,0,0.41,0,0.093,0,72.00507937,West,3142,5.6,15.5,12.8,7.1,13.6,19.3,42.6,4.1,8680,43.5,830,189,17,186,2180,836,0,26,487,2,8.55,14,3450,60.1870946,5.063552173,5.513159944,0.311477963,1.00607382,66.3
8212,Karlsruhe,krsfr. Stadt,300051,37.543,22.735,6.041,6.011,14.981,0,4.044,0.574,0.748,0.237,0.285,0,0,0.168,0,0.138,0.023,0,0.063,0.124,0,5.608,0.052,0.061,0,0,0.487,0,0.078,0,72.93362821,West,3495,5.5,16,3.1,9.4,9.4,11.2,37.8,7.3,11106,54.3,971,160,19,793,2176,1395,22,16,496,4,9.27,10.6,2615,44.91903043,3.754695035,3.85813919,0.529752189,0.799821932,61.8
8215,Karlsruhe,Landkreis,431315,47.52,20.553,5.853,4.115,9.028,0,2.45,0.936,0.864,0.612,0.21,0,0,0.253,0,0.254,0.012,0,0.031,0.172,0,6.037,0.045,0.126,0,0,0.821,0,0.109,0,75.35479041,West,3124,3.3,10.3,6.1,8.6,9.8,17.3,25.8,4.5,3896,34.2,235,106,9,258,696,307,5,15,165,1,7.63,18.8,2007,59.0336529,6.048479649,4.374737355,0.393918805,0.749349032,73.1
8216,Rastatt,Landkreis,224687,49.608,20.932,5.187,4.095,8.609,0,2.068,1.046,0.743,0.28,0.195,0,0,0.265,0,0.119,0.008,0,0.041,0.243,0,5.809,0.032,0.087,0,0,0.539,0,0.094,0,71.23736473,West,3566,3.5,10.5,8.3,8,10.2,18,23.3,5.4,4870,34.1,284,139,12,290,696,280,9,27,320,1,7.26,16.3,1780,61.4392466,6.453421871,4.210190806,0.264404619,0.704837518,74.6
8221,Heidelberg,krsfr. Stadt,154715,33.245,22.863,7.218,6.928,18.919,0,3.419,0.44,0.576,0.103,0.301,0,0,0.132,0,0.094,0.005,0,0.032,0.086,0,5.206,0.043,0.03,0,0,0.289,0,0.07,0,76.74695579,West,3457,5.4,18.4,14.6,9.1,7.4,11.2,54.5,1.8,9821,46.5,1083,134,10,643,1417,673,23,28,408,3,10.49,7.8,2846,36.93307048,2.865268397,4.541397595,0.500516267,0.820776675,58.6
8222,Mannheim,krsfr. Stadt,299844,35.065,27.528,5.471,7.534,11.085,0,3.158,1.168,1.015,0.379,0.205,0,0,0.366,0,0.119,0.02,0,0.088,0.204,0,6.002,0.077,0.1,0,0,0.343,0,0.074,0,69.409898,West,3653,6.1,21.1,10.3,10.1,10,10.9,35.9,7.1,11654,50.4,805,195,37,686,2570,1712,14,17,753,3,8.57,15,2534,47.45067435,3.662237697,3.947201957,0.327527798,0.828659385,56.3
8225,Neckar-Odenwald-Kreis,Landkreis,141651,51.828,20.338,5.128,4.233,6.629,0,1.962,1.331,0.847,0.326,0.443,0,0,0.227,0,0.15,0.019,0,0.026,0.224,0,5.482,0.069,0.104,0,0,0.551,0,0.081,0,71.89761117,West,2983,3.9,6.9,3.4,7.7,10.8,23.5,27.4,6.7,3286,27.1,217,64,11,58,380,61,8,18,262,1,5.84,12.2,988,60.24454469,6.247749751,3.320951053,0.247255001,0.462870736,81.6
8226,Rhein-Neckar-Kreis,Landkreis,534729,42.77,23.193,6.472,4.74,9.927,0,2.471,1.146,0.881,0.363,0.242,0,0,0.244,0,0.129,0.011,0,0.022,0.17,0,6.295,0.056,0.081,0,0,0.696,0,0.092,0,75.98384684,West,3352,4.5,10.2,7.9,8.8,9.8,15.2,29.3,5.8,4498,31.8,239,131,12,315,630,114,4,12,297,1,7.83,13.6,2004,60.32887687,5.45322958,4.611030515,0.354003149,0.788292477,69
8231,Pforzheim,Landkreis,119291,44.505,20.339,6.68,5.605,8.428,0,2.295,1.424,0.873,0.352,0.153,0,0,0.324,0,0.205,0.008,0,0.03,0.217,0,7.746,0.066,0.099,0,0,0.557,0,0.095,0,65.03636013,West,3063,7.6,20.9,12.6,10.1,10.1,21.3,34.1,5.4,8174,43.3,839,174,11,135,1497,350,13,13,405,3,7.46,20.7,1631,46.80068069,3.317098524,3.974636837,0.309874796,0.886635978,60.2
8235,Calw,Landkreis,152766,50.744,17.622,6.171,4.177,7.888,0,1.921,1.077,0.779,0.519,0.326,0,0,0.289,0,0.553,0.015,0,0.036,0.194,0,6.66,0.076,0.09,0,0,0.785,0,0.081,0,74.52028088,West,3000,4.1,11.8,9.4,8.7,9.6,23.4,24.1,4.9,3226,32.2,245,117,12,43,301,35,5,20,230,1,6.55,12.2,1327,60.28762945,5.969914772,3.565728184,0.234530234,0.559180881,69.3
8236,Enzkreis,Landkreis,193728,45.385,20.13,7.29,4.143,9.186,0,2.103,1.316,0.827,0.407,0.291,0,0,0.278,0,0.461,0.01,0,0.021,0.194,0,6.991,0.06,0.118,0,0,0.685,0,0.105,0,76.5815534,West,3117,2.8,10.6,6.4,7.7,9.5,15.7,21.5,2.9,3018,34.8,59,187,12,82,493,140,6,16,201,2,7.01,14.4,1654,61.19043195,7.104806739,4.39924753,0.360206845,0.803084113,69.7
8237,Freudenstadt,Landkreis,115147,51.655,17.684,6.743,4.118,7.313,0,1.742,1.314,0.583,0.779,0.418,0,0,0.282,0,0.559,0.015,0,0.016,0.16,0,5.803,0.042,0.079,0,0,0.611,0,0.083,0,72.03429821,West,3188,3.7,8.4,4.8,8,9.8,24.2,19.4,4.6,3785,26.4,216,82,14,55,599,143,4,16,263,4,6.14,10.6,1386,59.29637767,6.268508949,3.509183046,0.282667916,0.43645098,74.3
8311,Freiburg im Breisgau,krsfr. Stadt,222203,31.058,22.955,4.601,9.187,22.135,0,3.466,0.377,0.876,0.128,0.419,0,0,0.219,0,0.146,0.013,0,0.062,0.136,0,3.694,0.033,0.054,0,0,0.378,0,0.064,0,76.08948888,West,3267,6,14.8,5.7,10.9,8.3,11.5,46.8,5.9,13296,43.7,856,178,22,923,2634,1741,34,29,788,2,11.03,7.6,3911,39.40855884,3.421645972,3.589251659,0.552719632,0.565281442,62.4
8315,Breisgau-Hochschwarzwald,Landkreis,252749,45.782,20.156,5.692,4.713,13.931,0,1.891,0.637,0.848,0.276,0.332,0,0,0.246,0,0.27,0.016,0,0.016,0.239,0,4.287,0.033,0.065,0,0,0.484,0,0.088,0,76.57708464,West,2899,3.4,8.7,10.7,8.6,9.1,18.1,29.6,2.9,4988,36.6,177,124,13,315,844,188,9,20,317,2,8.76,21.4,2785,56.34127138,5.943841519,3.847558321,0.347607477,0.47822362,74.1
8316,Emmendingen,Landkreis,159708,44.031,21.958,4.981,4.77,13.204,0,2.547,0.731,1.069,0.297,0.854,0,0,0.238,0,0.265,0.017,0,0.022,0.254,0,4.173,0.021,0.072,0,0,0.418,0,0.077,0,74.51253138,West,2997,3.3,7.6,10.5,8.4,9.3,25,20.4,6,4039,27.4,190,83,13,302,629,158,11,22,187,2,8.36,23.9,2479,56.2833421,6.298369524,3.711243867,0.285908176,0.460568034,77.1
8317,Ortenaukreis,Landkreis,415639,48.35,19.542,5.586,4.579,10.593,0,2.129,0.89,0.86,0.231,0.325,0,0,0.228,0,0.181,0.012,0,0.019,0.225,0,5.407,0.019,0.056,0,0,0.594,0,0.175,0,69.9479084,West,3028,3.6,8.4,8.3,8.7,10,19.5,27.6,4.3,6551,48.7,431,110,20,449,964,239,23,25,359,3,7.04,18.1,1897,59.05364992,6.349019221,3.545324913,0.291301691,0.46486046,79.3
8325,Rottweil,Landkreis,135912,51.389,17.526,6.044,3.772,7.167,0,1.776,1.635,0.7,0.317,1.329,0,0,0.313,0,0.249,0.022,0,0.018,0.262,0,6.486,0.031,0.078,0,0,0.76,0,0.125,0,72.29557586,West,3182,2.9,8.1,6.5,8.2,10.3,18.7,26.4,7.3,3534,26.9,171,68,15,61,631,79,6,14,185,3,6.21,11.4,1469,62.05633057,7.000117723,3.686182448,0.441061393,0.437504446,78.5
8326,Schwarzwald-Baar-Kreis,Landkreis,206116,49.37,19.009,5.944,4.229,8.992,0,1.961,1.562,0.799,0.18,0.328,0,0,0.298,0,0.415,0.014,0,0.054,0.199,0,5.518,0.031,0.066,0,0,0.934,0,0.096,0,71.41918092,West,3064,3.7,11.7,7,8.7,10.8,19.6,25.5,5.5,4263,31.9,392,79,14,108,530,81,11,15,327,1,6.68,16.6,1543,57.7747482,6.033495701,3.437098494,0.230931367,0.458503733,72.5
8327,Tuttlingen,Landkreis,134607,52.058,17.549,6.772,4.18,7.561,0,1.886,1.299,0.67,0.266,0.404,0,0,0.277,0,0.263,0.016,0,0.024,0.238,0,5.095,0.046,0.062,0,0,1.218,0,0.117,0,71.67749865,West,3284,2.8,12,10.1,9.5,9.3,22,21.7,4.4,4518,32.4,279,72,14,166,756,94,9,18,367,5,6.74,19.3,1517,57.83503087,6.332508711,3.708413616,0.246628131,0.533076429,74.2
8335,Konstanz,Landkreis,275785,43.591,20.234,7.362,5.003,12.65,0,2.188,0.765,0.809,0.136,0.453,0,0,0.23,0,0.158,0.014,0,0.029,0.263,0,5.505,0.034,0.061,0,0,0.445,0,0.069,0,72.90617759,West,3064,4.2,12,10.3,8.3,10.1,21.7,28.9,4.6,6869,44.8,551,105,16,504,905,166,25,22,508,1,9.86,26.7,2547,52.72222927,6.345885382,4.462861073,0.235900963,0.586657497,68.2
8336,Lörrach,Landkreis,223692,43.155,22.101,5.606,4.887,12.281,0,2.332,1.008,0.85,0.358,0.262,0,0,0.29,0,0.377,0.012,0,0.036,0.342,0,5.386,0.041,0.078,0,0,0.505,0,0.091,0,70.34243921,West,3191,3.5,12.2,8.9,8.4,9.4,20.7,26.7,6.8,9253,58.3,569,153,17,587,1580,366,14,23,625,2,9.4,28.5,2461,56.22328917,6.083364626,4.144171365,0.39199472,0.567716492,66.9
8337,Waldshut,Landkreis,165211,50.531,18.854,5.629,4.173,9.625,0,1.833,0.787,0.648,0.67,0.572,0,0,0.24,0,0.198,0.017,0,0.025,0.28,0,4.939,0.043,0.072,0,0,0.79,0,0.075,0,70.58108437,West,2950,3,12.1,8.3,7.6,10.2,22.8,21.2,5.2,4534,35,387,36,12,161,668,68,8,22,470,2,7.59,25,1880,58.7745368,6.399089649,3.650800189,0.475788346,0.503594159,74.5
8415,Reutlingen,Landkreis,278031,46.205,19.293,7.054,4.789,10.941,0,2.207,1.025,0.65,0.367,0.341,0,0,0.234,0,0.212,0.016,0,0.094,0.219,0,5.57,0.048,0.07,0,0,0.591,0,0.074,0,75.34946331,West,3301,3.8,12.6,7.1,8.9,8.8,21,28,4.8,4593,37.2,403,81,8,263,642,68,5,17,222,1,8.46,15.9,2373,58.70172751,6.081336254,3.7546949,0.381106434,0.617612999,69
8416,Tübingen,Landkreis,218355,40.097,20.91,5.479,6.908,16.276,0,2.759,0.728,0.682,0.263,0.429,0,0,0.169,0,0.239,0.017,0,0.065,0.165,0,4.307,0.054,0.059,0,0,0.317,0,0.075,0,79.01933772,West,3248,3.3,11.2,6.6,9.1,7.5,18.6,37.8,4.3,4503,32.5,283,88,5,321,558,93,5,17,375,2,9.39,16.6,2449,52.00064116,5.309244121,3.591495958,0.561006112,0.533704402,68.5
8417,Zollernalbkreis,Landkreis,186360,50.581,18.342,5.915,4.592,7.82,0,2.257,1.638,0.814,0.437,0.338,0,0,0.258,0,0.257,0.029,0,0.188,0.243,0,5.27,0.04,0.108,0,0,0.747,0,0.127,0,71.3906829,West,3066,4.1,10.5,12.1,7.8,10.6,25.6,17,4.3,4119,29.6,542,79,17,71,597,18,6,17,210,2,6.58,19.5,1529,62.26550762,6.27709809,3.872007446,0.495527327,0.584291353,77.2
8421,Ulm,krsfr. Stadt,120714,40.908,23.508,5.586,5.579,13.164,0,3.113,0.767,0.733,0.213,0.403,0,0,0.237,0,0.133,0.017,0,0.115,0.183,0,4.554,0.065,0.073,0,0,0.577,0,0.072,0,73.86069773,West,3439,4.7,16.7,11,9.9,8.6,13.5,42.1,5,10066,52.2,952,188,25,513,2125,979,18,12,449,7,9.19,10.9,3098,50.51112547,4.099773017,3.511332699,0.290287664,0.729819267,61.5
8425,Alb-Donau-Kreis,Landkreis,189129,52.932,18.325,5.035,3.545,8.651,0,2.093,1.22,0.681,0.403,0.457,0,0,0.266,0,0.25,0.034,0,0.043,0.22,0,4.842,0.053,0.098,0,0,0.76,0,0.093,0,76.87893773,West,3099,2.8,9.8,6.7,8.9,9.1,20.6,21.6,4.4,4027,33.2,172,131,12,123,1493,76,1,11,151,1,7.36,17.3,2073,60.03997272,6.852465777,3.707519837,0.311748699,0.557448945,76.9
8426,Biberach,Landkreis,190438,56.395,14.993,4.867,3.317,8.889,0,2.096,0.874,0.681,0.518,0.862,0,0,0.272,0,0.173,0.023,0,0.014,0.235,0,4.273,0.049,0.084,0,0,1.276,0,0.111,0,74.36240015,West,3467,2.6,7,8.7,9.9,9.4,22.9,21.2,4.3,3543,24.4,210,72,19,192,564,65,7,17,162,2,7.22,22.1,2009,60.10407587,6.976023693,3.29457195,0.35033767,0.437703672,81.6
8435,Bodenseekreis,Landkreis,209386,48.224,18.467,6.457,4.444,11.837,0,2.055,0.831,0.733,0.229,0.708,0,0,0.211,0,0.124,0.016,0,0.042,0.287,0,4.497,0.029,0.059,0,0,0.676,0,0.075,0,75.69370434,West,3672,2.8,10.5,10.2,8.4,9.5,16.2,25.2,4.6,4757,31.7,296,61,13,265,793,67,7,15,300,1,9.33,17.4,2950,59.38553676,8.3381888,4.461779726,0.329727774,0.727813744,69.8
8436,Ravensburg,Landkreis,275339,50.544,16.936,5.206,4.252,12.113,0,2.098,0.874,0.709,0.317,1.499,0,0,0.219,0,0.173,0.018,0,0.043,0.232,0,3.868,0.029,0.068,0,0,0.721,0,0.081,0,73.50500437,West,3062,2.9,8.3,6.2,9.3,9.1,17,22.5,5.5,4883,31.7,304,63,15,222,613,49,12,15,349,1,7.97,21.4,2352,58.01539194,7.290648982,3.306643963,0.636037536,0.48641847,78
8437,Sigmaringen,Landkreis,127716,54.947,15.616,5.252,3.819,9.39,0,1.912,1.117,0.759,0.567,0.508,0,0,0.219,0,0.149,0.029,0,0.044,0.194,0,4.29,0.023,0.077,0,0,0.991,0,0.097,0,72.50432566,West,3128,3.7,7.8,6.4,8.5,10.1,17.3,26.6,6.6,3977,25,205,54,9,113,489,28,11,20,246,3,5.94,13.8,1302,60.05433932,7.244198064,3.108254345,0.50587361,0.449810297,80
9161,Ingolstadt,krsfr. Stadt,131002,0,19.377,5.452,4.783,7.653,50.45,2.188,0.716,0.652,0.537,1.211,0,0.032,0,0.775,0,0.007,0.124,0.018,0,0,3.772,0,0.068,0,0.159,1.909,0,0.115,0,62.01789297,West,4425,3.6,15.3,9.9,11,8.1,19.3,32.8,4.7,8158,39.8,457,61,28,485,1347,465,16,20,539,2,11.08,26.2,3526,68.69360773,5.667089052,2.266918547,0.116679631,1.183464829,67.6
9162,München,krsfr. Stadt,1429584,0,23.919,7.71,4.594,14.057,37.798,2.515,0.392,0.693,0.171,0.97,0,0.029,0,0.65,0,0.032,0.137,0.041,0,0,4.498,0,0.078,0,0.146,1.488,0,0.083,0,71.2213296,West,3879,5.2,24,11,11.7,7.5,20.9,32.8,6.3,9350,72.7,493,78,11,388,1035,407,19,10,552,2,15.51,21.3,5890,47.89596134,4.01536391,4.350727969,0.260401073,0.877301877,50.4
9163,Rosenheim,krsfr. Stadt,60889,0,17.815,5.103,3.935,9.342,48.338,2.265,0.461,0.779,1.277,1.355,0,0.015,0,1.483,0,0.045,0.124,0.022,0,0,5.264,0,0.049,0,0.187,1.999,0,0.142,0,64.842978,West,3131,5.1,17.6,6.4,9.2,9.3,16.5,33,6.6,9286,48.6,660,59,30,690,1099,327,53,16,397,11,9.57,23.6,3661,52.6236266,5.334296835,3.258223582,0.199737844,0.727170589,63.3
9171,Altötting,Landkreis,107465,0,16.419,3.893,3.051,5.74,57.861,1.735,0.559,0.605,0.506,1.023,0,0.031,0,1.1,0,0.157,0.393,0.016,0,0,4.037,0,0.077,0,0.217,2.446,0,0.135,0,66.68960688,West,3404,3.5,7.9,6.3,8.9,10.8,25.6,22.2,4,5096,51.4,203,57,17,291,489,45,18,11,154,5,6.06,16.8,1471,58.94012004,7.285162611,3.411746132,0.067887591,0.513103884,81
9172,Berchtesgadener Land,Landkreis,102976,0,14.629,4.35,2.889,8.257,58.179,1.436,0.552,0.626,0.752,1.259,0,0.02,0,0.923,0,0.016,0.135,0.01,0,0,3.606,0,0.042,0,0.117,2.103,0,0.097,0,66.97148067,West,2729,4.2,13.3,8,8.4,10.9,23.9,22.3,4.7,27006,94.9,151,68,11,252,425,66,17,7,283,3,7.97,13.8,2800,57.12399006,6.901608142,2.575479396,0.18869849,0.526995784,77
9173,Bad Tölz-Wolfratshausen,Landkreis,123340,0,14.381,5.521,2.835,8.261,53.397,1.598,0.483,0.713,0.248,1.124,0,0.026,0,1.759,0,0.02,0.281,0.015,0,0,5.586,0,0.098,0,0.132,3.389,0,0.132,0,71.69905983,West,2933,2.8,9.6,10.6,8.7,9.8,18.5,31.9,3.3,3340,25.9,171,36,6,198,343,15,11,13,154,0,9.81,15.2,3240,59.19490838,7.159072483,3.183082001,0.173946392,0.498555012,71.4
9174,Dachau,Landkreis,146279,0,16.828,4.463,2.939,7.344,53.781,1.732,0.495,0.705,0.345,1.356,0,0.032,0,1.383,0,0.016,0.108,0.04,0,0,5.199,0,0.08,0,0.144,2.937,0,0.074,0,74.34602804,West,2942,2.4,12.9,11.8,9,8.3,27.4,25,3.8,3627,42,154,52,16,189,606,143,8,5,159,2,10.87,20.3,3940,54.94500236,7.068000191,4.011297326,0.221467408,0.629564655,66.9
